1 0
2 0
3 0
4 0
5 0
6 0
7 0
8 0
9 0
10 0
11 90.112
12 167.936
13 200.704
14 192.512
15 188.416
16 200.704
17 200.704
18 200.704
19 200.704
20 200.704
21 196.608
22 200.704
23 200.704
24 200.704
25 200.704
26 196.608
27 200.704
28 200.704
29 200.704
30 200.704
31 200.704
32 196.608
33 200.704
34 200.704
35 200.704
36 200.704
37 200.704
38 196.608
39 200.704
40 200.704
41 191.36
42 0
43 0
44 0
45 0
46 0
47 0
48 0
49 0
50 0
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 139.264
62 184.32
63 192.512
64 188.416
65 200.704
66 200.704
67 200.704
68 192.512
69 357.76
70 196.608
71 200.704
72 200.704
73 200.704
74 200.704
75 196.608
76 200.704
77 200.704
78 200.704
79 192.512
80 192.512
81 196.608
82 200.704
83 200.704
84 200.704
85 200.704
86 196.608
87 200.704
88 200.704
89 200.704
90 200.704
91 191.36
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
