
0.000100 0.000000
0.000100 0.000000
0.002828 0.000000
0.002828 0.000000
0.100740 0.000000
0.100740 0.000000
0.100740 0.000000
0.103468 0.000000
0.103468 0.000000
0.103468 0.000000
0.202340 0.000000
0.202340 0.000000
0.202340 0.000000
0.205068 0.000000
0.205068 0.000000
0.205068 0.000000
0.303940 0.000000
0.303940 0.000000
0.303940 0.000000
0.306668 0.000000
0.306668 0.000000
0.306668 0.000000
0.405540 0.000000
0.405540 0.000000
0.405540 0.000000
0.408268 0.000000
0.408268 0.000000
0.408268 0.000000
0.507140 0.000000
0.507140 0.000000
0.507140 0.000000
0.509868 0.000000
0.509868 0.000000
0.509868 0.000000
0.607780 0.000000
0.607780 0.000000
0.607780 0.000000
0.607780 0.000000
0.610508 0.000000
0.610508 0.000000
0.610508 0.000000
0.624420 0.000000
0.641060 0.000000
0.657700 0.000000
0.724420 0.000000
0.724420 0.000000
0.724420 0.000000
0.741060 0.000000
0.741060 0.000000
0.757700 0.000000
0.757700 0.000000
0.766020 0.000000
0.774340 0.000000
0.774340 0.000000
0.807620 0.000000
0.849220 0.000000
0.866020 0.000000
0.866020 0.000000
0.866020 0.000000
0.907620 0.000000
0.907620 0.000000
0.907620 0.000000
0.949220 0.000000
0.949220 0.000000
0.949220 0.000000
0.990820 0.000000
0.990820 0.000000
0.990820 0.000000
1.007620 0.000000
1.007620 0.000000
1.007620 0.000000
1.049220 0.000000
1.049220 0.000000
1.049220 0.000000
1.090820 0.000000
1.090820 0.000000
1.090820 0.000000
1.109220 0.000000
1.109220 0.000000
1.109220 0.000000
1.132420 0.000000
1.132420 0.000000
1.132420 0.000000
1.150820 0.000000
1.150820 0.000000
1.150820 0.000000
1.192420 0.000000
1.192420 0.000000
1.192420 0.000000
1.210820 0.000000
1.210820 0.000000
1.210820 0.000000
1.234020 0.000000
1.234020 0.000000
1.234020 0.000000
1.252420 0.000000
1.252420 0.000000
1.252420 0.000000
1.294020 0.000000
1.294020 0.000000
1.294020 0.000000
1.311460 0.000000
1.311460 0.000000
1.311460 0.000000
1.311460 0.000000
1.328100 0.000000
1.335620 0.000000
1.335620 0.000000
1.335620 0.000000
1.353060 0.000000
1.353060 0.000000
1.353060 0.000000
1.353060 0.000000
1.369700 0.000000
1.394660 0.000000
1.394660 0.000000
1.394660 0.000000
1.394660 0.000000
1.411300 0.000000
1.428100 0.000000
1.428100 0.000000
1.428100 0.000000
1.436260 0.000000
1.436260 0.000000
1.436260 0.000000
1.436260 0.000000
1.444740 0.000000
1.444740 0.000000
1.452900 0.000000
1.469700 0.000000
1.469700 0.000000
1.469700 0.000000
1.486340 0.000000
1.486340 0.000000
1.511300 0.000000
1.511300 0.000000
1.511300 0.000000
1.527940 0.000000
1.527940 0.000000
1.552900 0.000000
1.552900 0.000000
1.552900 0.000000
1.569540 0.000000
1.569540 0.000000
1.569700 0.000000
1.569700 0.000000
1.569700 0.000000
1.594500 0.000000
1.611300 0.000000
1.611300 0.000000
1.611300 0.000000
1.636100 0.000000
1.652900 0.000000
1.652900 0.000000
1.652900 0.000000
1.677700 0.000000
1.694500 0.000000
1.694500 0.000000
1.694500 0.000000
1.711300 0.000000
1.711300 0.000000
1.711300 0.000000
1.719300 0.000000
1.736100 0.000000
1.736100 0.000000
1.736100 0.000000
1.752900 0.000000
1.752900 0.000000
1.752900 0.000000
1.777700 0.000000
1.777700 0.000000
1.777700 0.000000
1.794500 0.000000
1.794500 0.000000
1.794500 0.000000
1.812900 0.000000
1.812900 0.000000
1.812900 0.000000
1.819300 0.000000
1.819300 0.000000
1.819300 0.000000
1.836100 0.000000
1.836100 0.000000
1.836100 0.000000
1.854500 0.000000
1.854500 0.000000
1.854500 0.000000
1.860900 0.000000
1.860900 0.000000
1.860900 0.000000
1.877700 0.000000
1.877700 0.000000
1.877700 0.000000
1.896100 0.000000
1.896100 0.000000
1.896100 0.000000
1.914500 0.000000
1.914500 0.000000
1.914500 0.000000
1.919300 0.000000
1.919300 0.000000
1.919300 0.000000
1.937700 0.000000
1.937700 0.000000
1.937700 0.000000
1.956100 0.000000
1.956100 0.000000
1.956100 0.000000
1.960900 0.000000
1.960900 0.000000
1.960900 0.000000
1.979300 0.000000
1.979300 0.000000
1.979300 0.000000
1.997700 0.000000
1.997700 0.000000
1.997700 0.000000
2.002500 0.000000
2.002500 0.000000
2.002500 0.000000
2.015140 0.000000
2.015140 0.000000
2.015140 0.000000
2.015140 0.000000
2.020900 0.000000
2.020900 0.000000
2.020900 0.000000
2.031780 0.000000
2.039300 0.000000
2.039300 0.000000
2.039300 0.000000
2.056740 0.000000
2.056740 0.000000
2.056740 0.000000
2.056740 0.000000
2.062500 0.000000
2.062500 0.000000
2.062500 0.000000
2.073380 0.000000
2.080900 0.000000
2.080900 0.000000
2.080900 0.000000
2.098340 0.000000
2.098340 0.000000
2.098340 0.000000
2.098340 0.000000
2.104100 0.000000
2.104100 0.000000
2.104100 0.000000
2.114980 0.000000
2.122500 0.000000
2.122500 0.000000
2.122500 0.000000
2.131780 0.000000
2.131780 0.000000
2.131780 0.000000
2.139940 0.000000
2.139940 0.000000
2.139940 0.000000
2.139940 0.000000
2.148420 0.000000
2.148420 0.000000
2.156580 0.000000
2.164100 0.000000
2.164100 0.000000
2.164100 0.000000
2.173380 0.000000
2.173380 0.000000
2.173380 0.000000
2.181540 0.000000
2.181540 0.000000
2.181540 0.000000
2.181540 0.000000
2.190020 0.000000
2.190020 0.000000
2.198180 0.000000
2.205700 0.000000
2.205700 0.000000
2.205700 0.000000
2.214980 0.000000
2.214980 0.000000
2.214980 0.000000
2.223140 0.000000
2.223140 0.000000
2.223140 0.000000
2.223140 0.000000
2.231620 0.000000
2.231620 0.000000
2.239780 0.000000
2.256580 0.000000
2.256580 0.000000
2.256580 0.000000
2.264740 0.000000
2.264740 0.000000
2.264740 0.000000
2.264740 0.000000
2.273220 0.000000
2.273220 0.000000
2.273380 0.000000
2.273380 0.000000
2.273380 0.000000
2.281380 0.000000
2.298180 0.000000
2.298180 0.000000
2.298180 0.000000
2.306340 0.000000
2.306340 0.000000
2.306340 0.000000
2.306340 0.000000
2.314820 0.000000
2.314820 0.000000
2.314980 0.000000
2.314980 0.000000
2.314980 0.000000
2.322980 0.000000
2.339780 0.000000
2.339780 0.000000
2.339780 0.000000
2.356420 0.000000
2.356420 0.000000
2.356580 0.000000
2.356580 0.000000
2.356580 0.000000
2.381380 0.000000
2.381380 0.000000
2.381380 0.000000
2.398020 0.000000
2.398020 0.000000
2.398180 0.000000
2.398180 0.000000
2.398180 0.000000
2.414980 0.000000
2.414980 0.000000
2.414980 0.000000
2.422980 0.000000
2.422980 0.000000
2.422980 0.000000
2.439620 0.000000
2.439620 0.000000
2.439780 0.000000
2.439780 0.000000
2.439780 0.000000
2.456580 0.000000
2.456580 0.000000
2.456580 0.000000
2.464580 0.000000
2.481380 0.000000
2.481380 0.000000
2.481380 0.000000
2.498180 0.000000
2.498180 0.000000
2.498180 0.000000
2.506180 0.000000
2.516580 0.000000
2.516580 0.000000
2.516580 0.000000
2.522980 0.000000
2.522980 0.000000
2.522980 0.000000
2.539780 0.000000
2.539780 0.000000
2.539780 0.000000
2.547780 0.000000
2.558180 0.000000
2.558180 0.000000
2.558180 0.000000
2.564580 0.000000
2.564580 0.000000
2.564580 0.000000
2.581380 0.000000
2.581380 0.000000
2.581380 0.000000
2.589380 0.000000
2.599780 0.000000
2.599780 0.000000
2.599780 0.000000
2.606180 0.000000
2.606180 0.000000
2.606180 0.000000
2.618180 0.000000
2.618180 0.000000
2.618180 0.000000
2.622980 0.000000
2.622980 0.000000
2.622980 0.000000
2.630980 0.000000
2.641380 0.000000
2.641380 0.000000
2.641380 0.000000
2.647780 0.000000
2.647780 0.000000
2.647780 0.000000
2.659780 0.000000
2.659780 0.000000
2.659780 0.000000
2.664580 0.000000
2.664580 0.000000
2.664580 0.000000
2.672580 0.000000
2.682980 0.000000
2.682980 0.000000
2.682980 0.000000
2.689380 0.000000
2.689380 0.000000
2.689380 0.000000
2.701380 0.000000
2.701380 0.000000
2.701380 0.000000
2.706180 0.000000
2.706180 0.000000
2.706180 0.000000
2.714180 0.000000
2.718820 0.000000
2.718820 0.000000
2.718820 0.000000
2.718820 0.000000
2.724580 0.000000
2.724580 0.000000
2.724580 0.000000
2.730980 0.000000
2.730980 0.000000
2.730980 0.000000
2.735460 0.000000
2.742980 0.000000
2.742980 0.000000
2.742980 0.000000
2.747780 0.000000
2.747780 0.000000
2.747780 0.000000
2.755780 0.000000
2.760420 0.000000
2.760420 0.000000
2.760420 0.000000
2.760420 0.000000
2.766180 0.000000
2.766180 0.000000
2.766180 0.000000
2.772580 0.000000
2.772580 0.000000
2.772580 0.000000
2.777060 0.000000
2.784580 0.000000
2.784580 0.000000
2.784580 0.000000
2.789380 0.000000
2.789380 0.000000
2.789380 0.000000
2.802020 0.000000
2.802020 0.000000
2.802020 0.000000
2.802020 0.000000
2.807780 0.000000
2.807780 0.000000
2.807780 0.000000
2.814180 0.000000
2.814180 0.000000
2.814180 0.000000
2.818660 0.000000
2.826180 0.000000
2.826180 0.000000
2.826180 0.000000
2.830980 0.000000
2.830980 0.000000
2.830980 0.000000
2.835460 0.000000
2.835460 0.000000
2.835460 0.000000
2.843620 0.000000
2.843620 0.000000
2.843620 0.000000
2.843620 0.000000
2.849380 0.000000
2.849380 0.000000
2.849380 0.000000
2.852100 0.000000
2.852100 0.000000
2.855780 0.000000
2.855780 0.000000
2.855780 0.000000
2.860260 0.000000
2.867780 0.000000
2.867780 0.000000
2.867780 0.000000
2.872580 0.000000
2.872580 0.000000
2.872580 0.000000
2.877060 0.000000
2.877060 0.000000
2.877060 0.000000
2.885220 0.000000
2.885220 0.000000
2.885220 0.000000
2.885220 0.000000
2.890980 0.000000
2.890980 0.000000
2.890980 0.000000
2.893700 0.000000
2.893700 0.000000
2.897380 0.000000
2.897380 0.000000
2.897380 0.000000
2.901860 0.000000
2.909380 0.000000
2.909380 0.000000
2.909380 0.000000
2.914180 0.000000
2.914180 0.000000
2.914180 0.000000
2.918660 0.000000
2.918660 0.000000
2.918660 0.000000
2.926820 0.000000
2.926820 0.000000
2.926820 0.000000
2.926820 0.000000
2.932580 0.000000
2.932580 0.000000
