1 0
2 0
3 0
4 11
5 2
6 0
7 0
8 0
9 0
10 0
11 36
12 15
13 6
14 8
15 23
16 14
17 1
18 7
19 1
20 17
21 15
22 19
23 6
24 21
25 10
26 14
27 25
28 16
29 11
30 11
31 8
32 12
33 11
34 8
35 7
36 9
37 10
38 7
39 23
40 13
41 0
42 0
43 0
44 0
45 0
46 0
47 0
48 0
49 0
50 0
51 0
52 1
53 2
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 31
62 26
63 16
64 18
65 8
66 5
67 0
68 10
69 5
70 2
71 28
72 11
73 12
74 3
75 20
76 41
77 13
78 0
79 9
80 7
81 3
82 29
83 18
84 3
85 20
86 0
87 15
88 13
89 6
90 3
91 8
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
