1 475.2
2 1246.4
3 592.232
4 482.944
5 740.736
6 1040
7 66.368
8 769.888
9 1368
10 798.72
11 1189.25
12 31.44
13 1374.56
14 1142.78
15 382.976
16 147.84
17 946.176
18 730.088
19 558.76
20 950.272
21 2088
22 2200
23 1126.4
24 242.816
25 1167.36
26 1624.46
27 950.272
28 1142.78
29 1904
30 263.144
31 1073.15
32 2232
33 954.368
34 1048.58
35 420.24
36 970.752
37 1118.21
38 1378.88
39 1462.27
40 1069.06
41 381.6
42 55.272
43 245.496
44 940.032
45 1504
46 972.288
47 1139.97
48 1528
49 1400
50 54.912
51 886.416
52 1256
53 1392
54 242.008
55 24.832
56 1117.2
57 318.888
58 8.232
59 1245.09
60 892.32
61 1024
62 2126.81
63 43.2
64 1100.09
65 1057.88
66 954.368
67 1638.76
68 1040.38
69 104.272
70 978.944
71 1007.62
72 1081.34
73 1044.48
74 2032
75 1173.15
76 170.68
77 1191.94
78 1077.25
79 2112
80 103.632
81 1826.27
82 1848
83 293.568
84 657.984
85 660.968
86 1105.92
87 1048.58
88 1301.87
89 101.896
90 1052.67
91 417.696
92 79.488
93 323.208
94 1264
95 406.08
96 1231.56
97 640.56
98 1264
99 715.104
