1 171.072
2 380
3 206.136
4 161.896
5 246.912
6 344
7 21.472
8 267.104
9 440
10 266.24
11 328.608
12 9.24
13 420.32
14 327.68
15 107.712
16 40.128
17 278.528
18 227.632
19 187.88
20 285.824
21 616
22 600
23 335.872
24 69.888
25 339.968
26 466.8
27 319.488
28 356.352
29 600
30 75.184
31 307.2
32 696
33 286.72
34 299.008
35 112.064
36 294.912
37 327.68
38 444.8
39 456.96
40 327.68
41 126
42 19.6
43 83.952
44 290.304
45 504
46 329.16
47 366.976
48 504
49 496
50 18.48
51 295.472
52 408
53 472
54 74.36
55 8.96
56 351.12
57 108.768
58 2.744
59 417.56
60 286
61 315.392
62 596.448
63 11.84
64 292.616
65 315.368
66 303.104
67 445.248
68 311.296
69 32.144
70 249.856
71 286.72
72 299.008
73 307.2
74 584
75 307.712
76 53.04
77 368.64
78 323.584
79 552
80 26.52
81 513.856
82 536
83 80.064
84 188.336
85 193.952
86 311.296
87 278.528
88 364.16
89 28.576
90 294.912
91 130.072
92 28.032
93 104.52
94 416
95 141
96 410.52
97 214.776
98 432
99 232.128
