1 0
2 0
3 0
4 6
5 9
6 11
7 0
8 0
9 0
10 0
11 260
12 275
13 295
14 273
15 273
16 306
17 305
18 291
19 265
20 314
21 317
22 284
23 293
24 261
25 295
26 267
27 273
28 280
29 268
30 298
31 278
32 300
33 283
34 278
35 294
36 286
37 283
38 265
39 276
40 242
41 86
42 0
43 0
44 0
45 0
46 2
47 3
48 0
49 0
50 0
51 0
52 7
53 0
54 10
55 0
56 0
57 10
58 0
59 0
60 0
61 246
62 250
63 288
64 273
65 270
66 267
67 296
68 290
69 272
70 293
71 289
72 289
73 250
74 258
75 297
76 262
77 283
78 289
79 248
80 260
81 267
82 259
83 274
84 304
85 248
86 276
87 270
88 289
89 265
90 293
91 70
92 3
93 0
94 8
95 0
96 9
97 0
98 2
99 1
