0 0
1 0
2 0.0411733
3 0
4 0
5 0
6 0.0012207
7 0.0136312
8 0
9 0
10 0
11 0.162074
12 0.157776
13 0.147298
14 0.15686
15 0.178045
16 0.187988
17 0.0751241
18 0.180817
19 0.0672658
20 0.185293
21 0.0885518
22 0.120748
23 0.147883
24 0.170492
25 0.136998
26 0.181936
27 0.0520833
28 0.142848
29 0.155614
30 0.107956
31 0.158564
32 0.166397
33 0.0919596
34 0.178757
35 0.248947
36 0.0934601
37 0.201543
38 0.0561269
39 0.156428
40 0.122782
41 0.09257
42 0
43 0
44 0.0261688
45 0.0503286
46 0
47 0.00981649
48 0.0452677
49 0
50 0
51 0
52 0
53 0.0063324
54 0.0930278
55 0
56 0.027593
57 0
58 0.0254313
59 0
60 0.0402832
61 0.0891622
62 0.208791
63 0.138372
64 0.128911
65 0.166473
66 0.177256
67 0.233434
68 0.101471
69 0.221303
70 0.165431
71 0.130819
72 0.174942
73 0.166397
74 0.17362
75 0.200831
76 0.173721
77 0.10704
78 0.135625
79 0.208028
80 0.156428
81 0.199153
82 0.189514
83 0.184479
84 0.142365
85 0.18809
86 0.108617
87 0.0838216
88 0.158386
89 0.166982
90 0.1238
91 0.167592
92 0.026118
93 0.0195312
94 0.0121053
95 0.0489299
96 0
97 0.0254313
98 0
99 0.024058
