0 0
1 4
2 0
3 1
4 1
5 12
6 0
7 0
8 0
9 0
10 4
11 14
12 11
13 13
14 14
15 14
16 12
17 14
18 14
19 13
20 14
21 14
22 14
23 12
24 14
25 13
26 12
27 14
28 14
29 13
30 14
31 14
32 9
33 14
34 14
35 14
36 14
37 14
38 12
39 14
40 14
41 5
42 0
43 5
44 0
45 3
46 6
47 7
48 3
49 0
50 6
51 6
52 2
53 2
54 3
55 1
56 5
57 13
58 0
59 0
60 2
61 13
62 14
63 14
64 14
65 14
66 14
67 14
68 14
69 13
70 14
71 13
72 14
73 11
74 14
75 14
76 14
77 14
78 14
79 14
80 14
81 13
82 14
83 13
84 13
85 14
86 14
87 14
88 14
89 14
90 14
91 0
92 5
93 3
94 0
95 1
96 3
97 4
98 8
99 3
